id,person_id,doctor_id,vaccine_id,year,month,day
1547181437952723519,351829201710261693,1547181437935943798,1547181437944333261,2021,6,7
1547181437952723520,575226196509053242,1547181437935943831,1547181437948528411,2021,10,25
1547181437952723521,223349195606022257,1547181437935943721,1547181437944332726,2022,7,5
1547181437952723522,440117192306184417,1547181437935943760,1547181437948528576,2021,6,23
1547181437952723523,332759197608162390,1547181437935943689,1547181437948528518,2022,1,22
1547181437952723524,461454194005172481,1547181437935943840,1547181437948528313,2021,1,22
1547181437952723525,540488198009253845,1547181437935943839,1547181437944333591,2021,7,6
1547181437952723526,480524198107271788,1547181437935943815,1547181437948528341,2022,4,14
1547181437952723527,270571195710025292,1547181437935943727,1547181437944333539,2022,7,11
1547181437952723528,360338200109252281,1547181437935943702,1547181437944332745,2022,6,15
1547181437952723529,113767198912125193,1547181437935943778,1547181437944333036,2022,6,5
1547181437952723530,459187196408283712,1547181437935943691,1547181437948528316,2021,9,7
1547181437952723531,488990200905257641,1547181437935943879,1547181437944333743,2022,5,9
1547181437952723532,572959198912164470,1547181437935943728,1547181437944333625,2022,1,17
1547181437952723533,373696201309058888,1547181437935943702,1547181437944333366,2022,2,19
1547181437952723534,413974195707114067,1547181437935943892,1547181437944332585,2022,7,14
1547181437952723535,163213201012283273,1547181437935943699,1547181437948528190,2022,7,15
1547181437952723536,283227192006265857,1547181437935943732,1547181437948528729,2021,3,23
1547181437952723537,137686193503031506,1547181437935943902,1547181437948528417,2021,7,5
1547181437952723538,268562196307191905,1547181437935943686,1547181437944333250,2022,5,1
1547181437952723539,334811192612289514,1547181437935943703,1547181437944332809,2022,4,22
1547181437952723540,622448196601056287,1547181437935943940,1547181437948528074,2021,1,12
1547181437952723541,22116820151115194X,1547181437935943734,1547181437944333320,2022,2,24
1547181437952723542,512952191109177689,1547181437935943763,1547181437948528692,2022,6,13
1547181437952723543,144014197807151788,1547181437935943932,1547181437944332979,2021,2,12
1547181437952723544,390628194605012608,1547181437935943867,1547181437944333155,2022,5,18
1547181437952723545,326474201205055847,1547181437935943849,1547181437948528743,2021,5,22
1547181437952723546,641604191905174041,1547181437935943826,1547181437944332762,2021,5,10
1547181437952723547,231772190503274382,1547181437935943686,1547181437944332843,2021,5,13
1547181437952723548,124944193705052485,1547181437935943878,1547181437944332575,2022,3,3
1547181437952723549,384386193803199789,1547181437935943687,1547181437944332766,2022,7,4
1547181437952723550,519280195401017967,1547181437935943937,1547181437948528840,2022,1,8
1547181437952723551,384257194712167594,1547181437935943687,1547181437944332921,2022,3,18
1547181437952723552,343449190102023299,1547181437935943780,1547181437944332719,2021,1,15
1547181437952723553,182899194204201159,1547181437935943934,1547181437944333102,2022,2,9
1547181437952723554,401189200308121316,1547181437935943701,1547181437944333763,2022,6,17
1547181437952723555,158937191712281119,1547181437935943685,1547181437944333224,2022,2,20
1547181437952723556,639509201312042199,1547181437935943839,1547181437944333141,2022,7,10
1547181437952723557,15684220110715826X,1547181437935943763,1547181437944333607,2022,4,25
1547181437952723558,339044194011277945,1547181437935943833,1547181437944333427,2022,5,7
1547181437952723559,585658190809138763,1547181437935943831,1547181437944333356,2021,2,14
1547181437952723560,474067194712128310,1547181437935943933,1547181437948528164,2021,5,6
1547181437952723561,538350199503117262,1547181437935943697,1547181437944332670,2022,7,22
1547181437952723562,60481419840125652X,1547181437935943873,1547181437948528295,2021,8,25
1547181437952723563,60053820140125436X,1547181437935943858,1547181437948528534,2021,11,11
1547181437952723564,534117198104128831,1547181437935943924,1547181437948528207,2022,1,1
1547181437952723565,26839020160315498X,1547181437935943744,1547181437944332652,2022,2,25
1547181437952723566,592158202105015965,1547181437935943689,1547181437944333502,2021,9,14
1547181437952723567,212745194302188812,1547181437935943931,1547181437944333178,2021,11,9
1547181437952723568,435841195306182256,1547181437935943917,1547181437948528517,2021,8,10
1547181437952723569,262019201710029977,1547181437935943765,1547181437944333002,2021,3,22
1547181437952723570,148333190408167675,1547181437935943841,1547181437944333151,2021,3,11
1547181437952723571,575054201805016321,1547181437935943680,1547181437948528760,2022,6,20
1547181437952723572,641475192802141852,1547181437935943937,1547181437944333553,2022,5,26
1547181437952723573,633009190004164991,1547181437935943800,1547181437944333092,2022,1,6
1547181437952723574,628862192107195026,1547181437935943752,1547181437944333019,2022,1,25
1547181437952723575,251458196007192262,1547181437935943841,1547181437944333080,2021,9,23
1547181437952723576,264286199307198749,1547181437935943865,1547181437944333687,2021,9,3
1547181437952723577,27262319070214341X,1547181437935943773,1547181437944332895,2021,8,15
1547181437952723578,397085198012165077,1547181437935943861,1547181437944332591,2022,5,5
1547181437952723579,463549196910024337,1547181437935943692,1547181437944333604,2021,6,22
1547181437952723580,572916191011159744,1547181437935943714,1547181437944333017,2021,5,1
1547181437952723581,583649191406025373,1547181437935943793,1547181437948528700,2022,1,14
1547181437952723582,463506201309019602,1547181437935943685,1547181437944333270,2022,2,19
1547181437952723583,115905197406261773,1547181437935943835,1547181437944332970,2021,2,16
1547181437952723584,498072192805053089,1547181437935943927,1547181437944333247,2022,6,26
1547181437952723585,581468197311155064,1547181437935943801,1547181437948528588,2021,3,11
1547181437952723586,465644199803156181,1547181437935943835,1547181437944333185,2021,3,3
1547181437952723587,384386193803199789,1547181437935943915,1547181437944333031,2022,4,27
1547181437952723588,461368190503154029,1547181437935943877,1547181437948528734,2021,6,23
1547181437952723589,328483200608169236,1547181437935943736,1547181437944332602,2022,6,1
1547181437952723590,343406194501018567,1547181437935943869,1547181437944332617,2021,6,23
1547181437952723591,317922194905051529,1547181437935943707,1547181437944333517,2021,2,14
1547181437952723592,341268196007152985,1547181437935943805,1547181437948528778,2021,7,20
1547181437952723593,30456419370525392X,1547181437935943694,1547181437944333211,2022,3,26
1547181437952723594,538436190705135722,1547181437935943779,1547181437948528422,2022,6,13
1547181437952723595,351829201710261693,1547181437935943743,1547181437948528178,2022,6,21
1547181437952723596,587925200706027531,1547181437935943759,1547181437944333514,2021,7,25
1547181437952723597,656312195505252723,1547181437935943823,1547181437948528705,2021,6,21
1547181437952723598,148419193910186136,1547181437935943680,1547181437944333467,2022,6,23
1547181437952723599,272666198603157142,1547181437935943732,1547181437948528129,2022,7,3
1547181437952723600,444307198104168119,1547181437935943799,1547181437944333008,2021,10,13
1547181437952723601,392895192202181371,1547181437935943684,1547181437948528223,2022,7,27
1547181437952723602,221211197112165672,1547181437935943755,1547181437944333189,2022,3,9
1547181437952723603,469834193301139888,1547181437935943929,1547181437944333737,2022,5,13
1547181437952723604,577321199402185092,1547181437935943694,1547181437944333165,2021,5,9
1547181437952723605,658579193102141492,1547181437935943691,1547181437944333561,2021,7,24
1547181437952723606,568683201912162311,1547181437935943715,1547181437944333382,2021,2,7
1547181437952723607,214840197207031664,1547181437935943832,1547181437944332911,2021,6,4
1547181437952723608,276856192101131844,1547181437935943797,1547181437948528748,2022,1,2
1547181437952723609,122849190812209637,1547181437935943861,1547181437944332659,2022,5,17
1547181437952723610,268476192805173448,1547181437935943733,1547181437944333729,2021,1,4
1547181437952723611,446488192211038422,1547181437935943849,1547181437944333273,2021,10,21
1547181437952723612,341182192505134521,1547181437935943745,1547181437948528375,2022,2,18
1547181437952723613,262148200801053166,1547181437935943924,1547181437944333348,2022,3,18
1547181437952723614,311508199411192784,1547181437935943872,1547181437944333213,2021,10,1
1547181437952723615,544807190610269734,1547181437935943781,1547181437944332878,2022,7,23
1547181437952723616,156756197605139807,1547181437935943726,1547181437944332800,2022,1,8
1547181437952723617,113724191011111462,1547181437935943836,1547181437948528508,2021,3,11
1547181437952723618,401189200308121316,1547181437935943897,1547181437948528168,2022,7,23
1547181437952723619,519280195401017967,1547181437935943860,1547181437948528647,2021,6,21
1547181437952723620,46128219930113556X,1547181437935943712,1547181437944333103,2021,6,19
1547181437952723621,558079200608048879,1547181437935943776,1547181437944332581,2022,7,1
1547181437952723622,283227192006265857,1547181437935943728,1547181437944333299,2022,5,16
1547181437952723623,30246919081212207X,1547181437935943901,1547181437948528396,2021,10,3
1547181437952723624,191408192603191743,1547181437935943727,1547181437944332619,2022,1,8
1547181437952723625,624543199506188133,1547181437935943753,1547181437948528774,2022,7,3
1547181437952723626,339087201912282672,1547181437935943690,1547181437944332884,2021,10,6
1547181437952723627,113810194501138925,1547181437935943831,1547181437944333511,2022,6,13
1547181437952723628,202012193907034187,1547181437935943834,1547181437944333189,2021,7,19
1547181437952723629,35392419230311354X,1547181437935943829,1547181437948528083,2021,1,14
1547181437952723630,189270194109055166,1547181437935943767,1547181437948528215,2021,6,7
1547181437952723631,330578191201012082,1547181437935943745,1547181437944332958,2022,6,26
1547181437952723632,450850192701059049,1547181437935943706,1547181437948528218,2022,1,21
1547181437952723633,339216201003034861,1547181437935943902,1547181437944333591,2021,7,27
1547181437952723634,15902319520202857X,1547181437935943689,1547181437944332627,2022,2,16
1547181437952723635,167489198012285436,1547181437935943751,1547181437944332751,2021,9,1
1547181437952723636,643742190411039625,1547181437935943894,1547181437944332583,2022,6,3
1547181437952723637,403499193506023811,1547181437935943694,1547181437944333340,2021,3,4
1547181437952723638,635190196411035304,1547181437935943932,1547181437944333151,2021,9,13
1547181437952723639,270657199212043750,1547181437935943769,1547181437944333704,2021,10,25
1547181437952723640,326474201205055847,1547181437935943921,1547181437944332815,2022,4,6
1547181437952723641,512866199907159222,1547181437935943844,1547181437944333363,2022,2,22
1547181437952723642,216806201009131320,1547181437935943753,1547181437944333762,2021,3,4
1547181437952723643,39071419810703106X,1547181437935943703,1547181437944333738,2021,7,25
1547181437952723644,643742190411039625,1547181437935943836,1547181437944332611,2021,6,22
1547181437952723645,401361195012167236,1547181437935943706,1547181437948528574,2022,4,15
1547181437952723646,270700194801057485,1547181437935943727,1547181437944332968,2021,7,7
1547181437952723647,206245195306022616,1547181437935943906,1547181437944332621,2021,6,26
1547181437952723648,131315193610186493,1547181437935943817,1547181437948528703,2021,11,11
1547181437952723649,435884190907195981,1547181437935943789,1547181437948528204,2021,11,15
1547181437952723650,283399199010022777,1547181437935943708,1547181437944332638,2021,8,10
1547181437952723651,602676199907119945,1547181437935943704,1547181437944333492,2022,2,16
1547181437952723652,231686199301255929,1547181437935943933,1547181437944333262,2022,2,23
1547181437952723653,388662190803192945,1547181437935943742,1547181437944333093,2021,9,25
1547181437952723654,577192200311152906,1547181437935943812,1547181437948528568,2022,4,13
1547181437952723655,446488192211038422,1547181437935943840,1547181437948528630,2021,10,18
1547181437952723656,341225200406148253,1547181437935943852,1547181437948528211,2021,5,23
1547181437952723657,34327719541026637X,1547181437935943915,1547181437944333325,2022,2,1
1547181437952723658,135548195009174927,1547181437935943691,1547181437944333090,2022,2,13
1547181437952723659,575140193007034787,1547181437935943775,1547181437948528135,2021,3,15
1547181437952723660,407646191403273781,1547181437935943898,1547181437944332783,2022,1,6
1547181437952723661,579373194406023213,1547181437935943778,1547181437948528375,2022,1,24
1547181437952723662,14623819980303582X,1547181437935943886,1547181437944333426,2021,6,26
1547181437952723663,448712194207193462,1547181437935943773,1547181437948528416,2021,2,21
1547181437952723664,272752202105175600,1547181437935943829,1547181437944333216,2022,5,17
1547181437952723665,324336190411199263,1547181437935943913,1547181437948528168,2022,5,25
1547181437952723666,291736190405256442,1547181437935943809,1547181437944333345,2021,8,19
1547181437952723667,210521192306024775,1547181437935943871,1547181437944332831,2021,3,23
1547181437952723668,637199195802148693,1547181437935943789,1547181437948528200,2021,2,22
1547181437952723669,656441194608284915,1547181437935943752,1547181437944333552,2021,9,9
1547181437952723670,394947199506028497,1547181437935943799,1547181437948528440,2021,1,13
1547181437952723671,407646191403273781,1547181437935943798,1547181437944333087,2021,3,19
1547181437952723672,156928192309176729,1547181437935943816,1547181437944333695,2021,7,9
1547181437952723673,618129191712049392,1547181437935943743,1547181437944333307,2021,2,16
1547181437952723674,649941195612127712,1547181437935943812,1547181437944332791,2021,6,6
1547181437952723675,148419193910186136,1547181437935943794,1547181437944333143,2022,2,24
1547181437952723676,572959198912164470,1547181437935943877,1547181437948528767,2022,6,22
1547181437952723677,324336190411199263,1547181437935943704,1547181437944332723,2022,4,23
1547181437952723678,305137199506067777,1547181437935943729,1547181437944333203,2022,5,22
1547181437952723679,437979193812047839,1547181437935943922,1547181437944332867,2022,6,15
1547181437952723680,60481419840125652X,1547181437935943783,1547181437944333263,2022,4,21
1547181437952723681,425237194002068813,1547181437935943870,1547181437944333181,2022,7,4
1547181437952723682,279123202010029610,1547181437935943800,1547181437944332883,2021,10,20
1547181437952723683,649984191201132447,1547181437935943734,1547181437944332925,2021,3,23
1547181437952723684,206374194409054808,1547181437935943767,1547181437944333706,2022,6,14
1547181437952723685,324250199209171809,1547181437935943749,1547181437944332683,2022,1,23
1547181437952723686,390757193708044795,1547181437935943864,1547181437944332760,2021,10,5
1547181437952723687,420388191201252805,1547181437935943778,1547181437944332710,2021,2,15
1547181437952723688,536341200112283877,1547181437935943848,1547181437944333416,2022,6,22
1547181437952723689,169541193004123552,1547181437935943802,1547181437944333280,2021,5,20
1547181437952723690,158851200510262650,1547181437935943783,1547181437944333336,2021,2,7
1547181437952723691,624500191605174400,1547181437935943867,1547181437948528537,2021,6,19
1547181437952723692,534117198104128831,1547181437935943809,1547181437944333049,2021,11,5
1547181437952723693,165265196004121391,1547181437935943768,1547181437944333174,2022,1,2
1547181437952723694,463463193408285871,1547181437935943734,1547181437944332844,2021,4,18
1547181437952723695,431608193907193823,1547181437935943765,1547181437944333064,2022,7,2
1547181437952723696,328483200608169236,1547181437935943923,1547181437944333603,2021,5,17
1547181437952723697,512909195508163953,1547181437935943731,1547181437948528488,2021,11,18
1547181437952723698,169541193004123552,1547181437935943890,1547181437948528713,2022,4,14
1547181437952723699,577278191501171362,1547181437935943860,1547181437948528736,2022,5,11
1547181437952723700,51727119601018457X,1547181437935943902,1547181437944333300,2022,1,24
1547181437952723701,21894419950327690X,1547181437935943785,1547181437948528629,2021,6,1
1547181437952723702,233824197807112508,1547181437935943693,1547181437944332608,2022,3,2
1547181437952723703,22963419200913780X,1547181437935943937,1547181437948528480,2021,3,14
1547181437952723704,427375192508205391,1547181437935943750,1547181437944332785,2022,2,18
1547181437952723705,600624192603272828,1547181437935943715,1547181437944332567,2022,5,15
1547181437952723706,163170193111278546,1547181437935943728,1547181437948528307,2021,1,5
1547181437952723707,382162191807035746,1547181437935943687,1547181437944333150,2022,4,17
1547181437952723708,450807197112045312,1547181437935943929,1547181437944333547,2022,6,5
1547181437952723709,139824192009177082,1547181437935943908,1547181437944332918,2021,9,4
1547181437952723710,21684919661014505X,1547181437935943714,1547181437944333520,2022,2,10
1547181437952723711,122849190812209637,1547181437935943788,1547181437944333059,2021,2,18
1547181437952723712,266295198710023133,1547181437935943728,1547181437944332594,2022,4,8
1547181437952723713,150385197712285791,1547181437935943722,1547181437948528450,2022,2,16
1547181437952723714,585787202212161955,1547181437935943794,1547181437944332740,2022,6,5
1547181437952723715,204236195903198224,1547181437935943804,1547181437944333417,2021,11,25
1547181437952723716,146195191902022093,1547181437935943709,1547181437944333198,2022,7,2
1547181437952723717,394904191605014764,1547181437935943921,1547181437944333230,2021,7,20
1547181437952723718,202098197409052647,1547181437935943748,1547181437944333159,2022,1,2
1547181437952723719,300288196705251769,1547181437935943720,1547181437944332686,2022,4,6
1547181437952723720,534117198104128831,1547181437935943848,1547181437944332945,2021,1,24
1547181437952723721,482619201012123636,1547181437935943822,1547181437948528719,2022,3,24
1547181437952723722,521504197409173001,1547181437935943924,1547181437944333672,2022,3,13
1547181437952723723,343449190102023299,1547181437935943881,1547181437944332972,2022,4,17
1547181437952723724,463463193408285871,1547181437935943694,1547181437944333218,2021,7,14
1547181437952723725,515133197504047996,1547181437935943763,1547181437944333325,2022,6,25
1547181437952723726,442212195211036269,1547181437935943735,1547181437944332990,2022,2,6
1547181437952723727,643699194810025897,1547181437935943842,1547181437944333069,2021,9,3
1547181437952723728,158894196111276386,1547181437935943763,1547181437948528599,2022,3,27
1547181437952723729,444350193705172849,1547181437935943739,1547181437948528098,2021,9,26
1547181437952723730,405637192012169393,1547181437935943782,1547181437948528178,2021,4,6
1547181437952723731,39909419740327846X,1547181437935943770,1547181437944333412,2022,1,8
1547181437952723732,283399199010022777,1547181437935943817,1547181437948528587,2021,3,11
1547181437952723733,446574195701056886,1547181437935943889,1547181437948528668,2021,8,22
1547181437952723734,512866199907159222,1547181437935943735,1547181437944332652,2021,2,16
1547181437952723735,113724191011111462,1547181437935943816,1547181437944332798,2022,4,10
1547181437952723736,191408192603191743,1547181437935943891,1547181437944333273,2021,5,24
1547181437952723737,397085198012165077,1547181437935943729,1547181437944333142,2022,7,13
1547181437952723738,257872191501051002,1547181437935943873,1547181437948528236,2022,3,9
1547181437952723739,129177195104049915,1547181437935943860,1547181437948528226,2022,2,16
1547181437952723740,139824192009177082,1547181437935943690,1547181437944333016,2021,1,12
1547181437952723741,223349195606022257,1547181437935943728,1547181437944333340,2021,8,10
1547181437952723742,152695190910188297,1547181437935943844,1547181437948528342,2021,1,2
1547181437952723743,504400197109173366,1547181437935943711,1547181437944333599,2022,6,26
1547181437952723744,568812201003194506,1547181437935943895,1547181437948528564,2022,4,23
1547181437952723745,384343198202186053,1547181437935943722,1547181437944333611,2022,6,20
1547181437952723746,287632200409011206,1547181437935943798,1547181437948528676,2021,5,8
1547181437952723747,169627196506142018,1547181437935943908,1547181437944333327,2021,2,24
1547181437952723748,223263192104283797,1547181437935943835,1547181437948528125,2022,7,26
1547181437952723749,495891198710182774,1547181437935943701,1547181437944332654,2022,2,14
1547181437952723750,476205193206264896,1547181437935943842,1547181437944332871,2022,1,1
1547181437952723751,463377202206267418,1547181437935943868,1547181437944332830,2021,5,20
1547181437952723752,255734193007194423,1547181437935943892,1547181437948528729,2021,1,6
1547181437952723753,291779198306261170,1547181437935943837,1547181437944332586,2022,2,26
1547181437952723754,454911199408281552,1547181437935943815,1547181437948528712,2022,5,19
1547181437952723755,455083194112047477,1547181437935943798,1547181437948528137,2021,6,24
1547181437952723756,46141119840416775X,1547181437935943829,1547181437944332743,2021,2,14
1547181437952723757,523470201211272660,1547181437935943931,1547181437948528257,2022,3,1
1547181437952723758,420388191201252805,1547181437935943773,1547181437948528284,2021,5,27
1547181437952723759,144057193408165519,1547181437935943702,1547181437948528111,2021,9,27
1547181437952723760,596391191204284394,1547181437935943869,1547181437944332616,2022,5,24
1547181437952723761,547475199304206434,1547181437935943866,1547181437948528737,2021,2,14
1547181437952723762,396999194510146619,1547181437935943763,1547181437948528508,2021,8,16
1547181437952723763,618129191712049392,1547181437935943682,1547181437944333559,2021,9,18
1547181437952723764,624586195107192866,1547181437935943823,1547181437944333371,2022,3,6
1547181437952723765,476205193206264896,1547181437935943834,1547181437944332903,2021,4,20
1547181437952723766,395033190708046952,1547181437935943887,1547181437944332891,2021,6,23
1547181437952723767,581468197311155064,1547181437935943836,1547181437944332599,2021,2,16
1547181437952723768,156756197605139807,1547181437935943774,1547181437948528329,2022,1,5
1547181437952723769,506495200002025219,1547181437935943739,1547181437944333451,2021,5,20
1547181437952723770,463377202206267418,1547181437935943680,1547181437944332756,2022,6,22
1547181437952723771,14623819980303582X,1547181437935943746,1547181437948528436,2022,2,13
1547181437952723772,37583419980319546X,1547181437935943832,1547181437944333015,2022,2,26
1547181437952723773,652165197608282754,1547181437935943810,1547181437944333295,2022,3,21
1547181437952723774,579287190904284752,1547181437935943906,1547181437948528849,2021,5,17
1547181437952723775,622362193111037823,1547181437935943754,1547181437944332976,2021,7,24
1547181437952723776,15688519670816299X,1547181437935943812,1547181437944332582,2022,3,27
1547181437952723777,204236195903198224,1547181437935943736,1547181437948528078,2022,5,5
1547181437952723778,626595194510026255,1547181437935943783,1547181437948528300,2022,4,23
1547181437952723779,459230192009017440,1547181437935943766,1547181437944333580,2021,9,1
1547181437952723780,575054201805016321,1547181437935943792,1547181437944333299,2021,2,7
1547181437952723781,371558190503193307,1547181437935943845,1547181437944333266,2021,2,17
1547181437952723782,467696194807274308,1547181437935943689,1547181437944332567,2021,11,4
1547181437952723783,392938200103195108,1547181437935943734,1547181437944332630,2022,4,9
1547181437952723784,403413190004285359,1547181437935943932,1547181437944333534,2022,4,26
1547181437952723785,560260194703199189,1547181437935943776,1547181437944333494,2022,7,17
1547181437952723786,39285219660117664X,1547181437935943735,1547181437944333237,2021,2,8
1547181437952723787,575097197406021052,1547181437935943854,1547181437944333335,2021,5,23
1547181437952723788,609663201202063536,1547181437935943790,1547181437944333146,2022,6,1
1547181437952723789,397042190111151344,1547181437935943783,1547181437944332777,2021,9,16
1547181437952723790,472058195309014926,1547181437935943824,1547181437948528321,2022,6,5
1547181437952723791,459187196408283712,1547181437935943921,1547181437944333157,2022,1,27
1547181437952723792,446445196610024691,1547181437935943705,1547181437944333589,2021,10,26
1547181437952723793,277028199105177763,1547181437935943813,1547181437948528275,2021,4,25
1547181437952723794,465644199803156181,1547181437935943715,1547181437948528292,2021,9,13
1547181437952723795,519366198903036422,1547181437935943717,1547181437944332600,2021,11,17
1547181437952723796,420474194703271265,1547181437935943879,1547181437944332653,2021,9,3
1547181437952723797,358200201603115704,1547181437935943940,1547181437944332706,2021,4,5
1547181437952723798,324293194810185539,1547181437935943731,1547181437948528786,2021,2,27
1547181437952723799,326388197703037389,1547181437935943824,1547181437948528621,2022,2,24
1547181437952723800,218901191602263171,1547181437935943874,1547181437944332602,2022,5,17
1547181437952723801,291779198306261170,1547181437935943939,1547181437944332730,2022,2,25
1547181437952723802,585658190809138763,1547181437935943823,1547181437948528497,2022,6,11
1547181437952723803,407603195802269059,1547181437935943872,1547181437944333742,2021,9,20
1547181437952723804,204064201211152308,1547181437935943756,1547181437944332911,2021,6,19
1547181437952723805,175998196411276021,1547181437935943793,1547181437948528640,2021,5,8
1547181437952723806,566631194608044192,1547181437935943704,1547181437948528439,2021,7,27
1547181437952723807,38652419230905636X,1547181437935943907,1547181437944332832,2022,5,7
1547181437952723808,19350319550804359X,1547181437935943798,1547181437948528288,2022,5,27
1547181437952723809,510857200504045834,1547181437935943893,1547181437944333023,2022,4,20
1547181437952723810,558079200608048879,1547181437935943749,1547181437944333046,2021,1,6
1547181437952723811,22959119640812407X,1547181437935943762,1547181437944332935,2021,3,6
1547181437952723812,296055195306263338,1547181437935943914,1547181437944333561,2022,3,27
1547181437952723813,225444198511154109,1547181437935943741,1547181437944332678,2022,7,14
1547181437952723814,542626196503119427,1547181437935943731,1547181437948528120,2022,2,13
1547181437952723815,156799193206144539,1547181437935943699,1547181437948528304,2021,6,27
1547181437952723816,502305194204041514,1547181437935943876,1547181437944333248,2021,11,8
1547181437952723817,527789193812288556,1547181437935943875,1547181437948528597,2022,2,19
1547181437952723818,268433197204168718,1547181437935943710,1547181437948528469,2021,7,21
1547181437952723819,414103194810146259,1547181437935943774,1547181437944333176,2022,4,3
1547181437952723820,362476198603117865,1547181437935943908,1547181437944333680,2021,7,10
1547181437952723821,212702198701175080,1547181437935943820,1547181437944333224,2022,5,7
1547181437952723822,171679191510269132,1547181437935943726,1547181437944332952,2021,9,12
1547181437952723823,175912192909257567,1547181437935943766,1547181437944332742,2021,10,9
1547181437952723824,517142196907152380,1547181437935943694,1547181437944333512,2022,6,11
1547181437952723825,542669192104124159,1547181437935943874,1547181437948528728,2022,4,24
1547181437952723826,643570195707273709,1547181437935943848,1547181437948528783,2021,1,3
1547181437952723827,392766193111158181,1547181437935943893,1547181437944333670,2022,2,11
1547181437952723828,227539201404285956,1547181437935943901,1547181437944333718,2021,2,26
1547181437952723829,598400190607117787,1547181437935943771,1547181437944332631,2021,7,20
1547181437952723830,152480200605137646,1547181437935943689,1547181437944333202,2022,3,16
1547181437952723831,156713202004126078,1547181437935943886,1547181437944333109,2021,6,16
1547181437952723832,53629819221127914X,1547181437935943806,1547181437948528621,2022,6,7
1547181437952723833,570778192505014167,1547181437935943918,1547181437944333750,2021,10,10
1547181437952723834,317879199304046797,1547181437935943744,1547181437944332866,2022,2,14
1547181437952723835,463463193408285871,1547181437935943852,1547181437948528281,2022,3,6
1547181437952723836,169498197403118823,1547181437935943707,1547181437944333196,2022,3,10
1547181437952723837,255734193007194423,1547181437935943727,1547181437948528730,2022,7,25
1547181437952723838,343406194501018567,1547181437935943783,1547181437944333473,2022,3,11
1547181437952723839,204150192401179769,1547181437935943894,1547181437948528226,2021,2,5
1547181437952723840,40127519151014877X,1547181437935943916,1547181437948528338,2022,3,17
1547181437952723841,652122202007278024,1547181437935943928,1547181437948528158,2021,9,16
1547181437952723842,560260194703199189,1547181437935943749,1547181437944333347,2021,10,21
1547181437952723843,163170193111278546,1547181437935943689,1547181437944333216,2021,9,6
1547181437952723844,285408198401136167,1547181437935943799,1547181437948528444,2022,7,12
1547181437952723845,158937191712281119,1547181437935943858,1547181437944332903,2022,1,12
1547181437952723846,616034201107197549,1547181437935943847,1547181437944333232,2022,3,18
1547181437952723847,120711192306064052,1547181437935943703,1547181437944333493,2022,4,5
1547181437952723848,272752202105175600,1547181437935943862,1547181437944333643,2021,5,26
1547181437952723849,360381195710266014,1547181437935943914,1547181437944332955,2021,7,14
1547181437952723850,641518200703155584,1547181437935943862,1547181437944332975,2022,2,5
1547181437952723851,291736190405256442,1547181437935943702,1547181437944332730,2022,7,26
1547181437952723852,606995192508126838,1547181437935943827,1547181437948528276,2021,9,4
1547181437952723853,546945201404126317,1547181437935943882,1547181437944333466,2022,4,4
1547181437952723854,560260194703199189,1547181437935943864,1547181437944333363,2021,1,7
1547181437952723855,247182199007199107,1547181437935943939,1547181437944332673,2021,8,27
1547181437952723856,34759620031127326X,1547181437935943802,1547181437944332580,2021,9,14
1547181437952723857,34759620031127326X,1547181437935943919,1547181437944333047,2022,1,21
1547181437952723858,527746198211274821,1547181437935943868,1547181437948528172,2022,4,15
1547181437952723859,643742190411039625,1547181437935943686,1547181437944332618,2021,3,19
1547181437952723860,577149192410148172,1547181437935943784,1547181437948528269,2022,3,12
1547181437952723861,369420192009056729,1547181437935943908,1547181437944333462,2022,5,4
1547181437952723862,221082198009133487,1547181437935943735,1547181437944333249,2022,2,25
1547181437952723863,579416190007036949,1547181437935943775,1547181437944333309,2022,6,18
1547181437952723864,442212195211036269,1547181437935943875,1547181437948528242,2022,7,24
1547181437952723865,570950199509051084,1547181437935943930,1547181437948528768,2022,7,10
1547181437952723866,22103919010812875X,1547181437935943934,1547181437944332560,2022,2,17
1547181437952723867,515047194002029535,1547181437935943794,1547181437948528701,2021,1,13
1547181437952723868,332716202007157661,1547181437935943796,1547181437944332697,2022,1,26
1547181437952723869,562398193209055763,1547181437935943682,1547181437948528554,2021,7,2
1547181437952723870,238143190408128397,1547181437935943868,1547181437944332937,2021,8,13
1547181437952723871,27262319070214341X,1547181437935943776,1547181437948528823,2021,6,20
1547181437952723872,403499193506023811,1547181437935943706,1547181437948528742,2021,3,24
1547181437952723873,643742190411039625,1547181437935943820,1547181437948528227,2021,11,15
1547181437952723874,536341200112283877,1547181437935943696,1547181437948528157,2021,9,13
1547181437952723875,504357201508168638,1547181437935943934,1547181437948528543,2021,9,26
1547181437952723876,583606195805011647,1547181437935943724,1547181437944332764,2022,7,14
1547181437952723877,291779198306261170,1547181437935943746,1547181437944333049,2022,2,15
1547181437952723878,339173193102021139,1547181437935943933,1547181437944333082,2021,2,23
1547181437952723879,654217192612129879,1547181437935943908,1547181437944333240,2022,2,22
1547181437952723880,438022201701052564,1547181437935943814,1547181437948528229,2022,3,22
1547181437952723881,233910201309139966,1547181437935943923,1547181437944333062,2021,7,11
1547181437952723882,341268196007152985,1547181437935943896,1547181437948528796,2022,6,8
1547181437952723883,414103194810146259,1547181437935943752,1547181437944332712,2022,7,26
1547181437952723884,44229819870105472X,1547181437935943777,1547181437944332752,2021,4,21
