id,person_id,doctor_id,vaccine_id,year,month,day
1547320499669830209,327581192202105819,1547320499653050527,1547320499665635158,2021,5,27
1547320499669830210,481674197005055481,1547320499653050412,1547320499665634147,2022,2,4
1547320499669830211,582618196209218763,1547320499653050472,1547320499665634031,2022,1,10
1547320499669830212,160130198511078542,1547320499653050610,1547320499665635177,2021,2,24
1547320499669830213,336090190601096404,1547320499653050493,1547320499665634722,2021,10,17
1547320499669830214,230913190010224694,1547320499653050424,1547320499665633602,2022,7,5
1547320499669830215,586980196711239381,1547320499653050587,1547320499665635333,2021,9,25
1547320499669830216,162182193503196667,1547320499653050487,1547320499665634142,2022,6,15
1547320499669830217,466923197804243072,1547320499653050528,1547320499665633852,2022,3,10
1547320499669830218,350927193304207274,1547320499653050536,1547320499665635073,2021,10,5
1547320499669830219,226637193010222535,1547320499653050624,1547320499665634914,2021,8,11
1547320499669830220,449862193105257168,1547320499653050526,1547320499665634777,2021,10,6
1547320499669830221,539586201903199429,1547320499653050609,1547320499665634050,2022,6,19
1547320499669830222,112908198407075500,1547320499653050471,1547320499665633977,2021,10,2
1547320499669830223,535267197002183536,1547320499653050599,1547320499665635444,2021,6,22
1547320499669830224,636383190910103739,1547320499653050531,1547320499665634383,2021,9,7
1547320499669830225,149569192808249837,1547320499653050574,1547320499665634107,2021,7,3
1547320499669830226,404606196803073788,1547320499653050453,1547320499665635214,2021,4,22
1547320499669830227,119279198312209514,1547320499653050578,1547320499665634779,2021,2,23
1547320499669830228,361531194608049711,1547320499653050407,1547320499665635466,2021,1,4
1547320499669830229,355203190304209431,1547320499653050470,1547320499665635474,2021,9,20
1547320499669830230,31003319750404451X,1547320499653050628,1547320499665633909,2021,8,2
1547320499669830231,466923197804243072,1547320499653050425,1547320499665634463,2022,4,15
1547320499669830232,389726198511238187,1547320499653050611,1547320499665634739,2022,2,20
1547320499669830233,166544194005217287,1547320499653050443,1547320499665633696,2021,10,5
1547320499669830234,531120199105213560,1547320499653050442,1547320499665635232,2021,4,14
1547320499669830235,419486195107198387,1547320499653050468,1547320499665635339,2021,4,22
1547320499669830236,580480197703073184,1547320499653050373,1547320499665633757,2022,5,6
1547320499669830237,278178198003232464,1547320499653050510,1547320499665634150,2021,2,17
1547320499669830238,297334193307079221,1547320499653050474,1547320499665634857,2021,6,1
1547320499669830239,12346919181018421X,1547320499653050589,1547320499665634233,2021,2,23
1547320499669830240,589075199604082231,1547320499653050464,1547320499665635108,2021,6,11
1547320499669830241,282325195912202431,1547320499653050606,1547320499665634925,2022,3,4
1547320499669830242,172958201811076029,1547320499653050406,1547320499665634578,2021,10,9
1547320499669830243,209576200611236626,1547320499653050557,1547320499665634457,2021,7,19
1547320499669830244,355203190304209431,1547320499653050513,1547320499665634643,2021,10,23
1547320499669830245,252121192606189579,1547320499653050620,1547320499665635031,2022,7,12
1547320499669830246,460466194409099609,1547320499653050380,1547320499665634007,2022,6,21
1547320499669830247,284506190007072746,1547320499653050398,1547320499665634550,2021,9,1
1547320499669830248,216076199607113822,1547320499653050522,1547320499665634461,2021,7,21
1547320499669830249,46884619370505800X,1547320499653050369,1547320499665635178,2022,2,23
1547320499669830250,63843519820222185X,1547320499653050598,1547320499665635129,2022,3,9
1547320499669830251,411106195811239984,1547320499653050509,1547320499665634681,2021,11,11
1547320499669830252,439215196212129991,1547320499653050504,1547320499665635247,2022,4,6
1547320499669830253,387674191207111060,1547320499653050458,1547320499665635305,2021,4,14
1547320499669830254,535396196105215724,1547320499653050374,1547320499665634205,2021,1,1
1547320499669830255,132551196010268656,1547320499653050604,1547320499665634432,2021,3,3
1547320499669830256,421667201502068691,1547320499653050608,1547320499665633921,2022,2,20
1547320499669830257,649082195107078022,1547320499653050389,1547320499665634483,2022,7,17
1547320499674024561,278264201505259925,1547320499653050508,1547320499665633566,2022,1,18
1547320499674024562,423762192107191546,1547320499653050564,1547320499665635256,2022,3,1
1547320499674024563,466880202203238345,1547320499653050579,1547320499665635431,2021,9,25
1547320499674024564,153845202108242990,1547320499653050492,1547320499665633844,2022,2,26
1547320499674024565,153888197709256729,1547320499653050543,1547320499665634861,2021,11,11
1547320499674024566,288825194908088638,1547320499653050372,1547320499665634731,2022,5,4
1547320499674024567,524706191311074821,1547320499653050374,1547320499665635274,2021,11,19
1547320499674024568,655410199411198308,1547320499653050490,1547320499665635441,2022,2,27
1547320499674024569,237198198701051246,1547320499653050578,1547320499665635172,2022,6,17
1547320499674024570,50136019020925336X,1547320499653050485,1547320499665634341,2022,1,17
1547320499674024571,616697197706185856,1547320499653050409,1547320499665633791,2022,4,18
1547320499674024572,406744195309219367,1547320499653050541,1547320499665633915,2021,4,18
1547320499674024573,516326192003116426,1547320499653050513,1547320499665633876,2022,7,5
1547320499674024574,601860195003074984,1547320499653050509,1547320499665633605,2021,2,14
1547320499674024575,447767190212125313,1547320499653050531,1547320499665634185,2022,6,23
1547320499674024576,164449191112085436,1547320499653050523,1547320499665633923,2022,7,14
1547320499674024577,533301193212083876,1547320499653050482,1547320499665633916,2022,6,21
1547320499674024578,557177192202265456,1547320499653050608,1547320499665634475,2022,5,18
1547320499674024579,391907192606108499,1547320499653050600,1547320499665635483,2021,3,16
1547320499674024580,201067202212246032,1547320499653050417,1547320499665635277,2022,3,5
1547320499674024581,170777195404205717,1547320499653050589,1547320499665634104,2022,4,21
1547320499674024582,280359192110102779,1547320499653050497,1547320499665635175,2021,11,5
1547320499674024583,157949192104208232,1547320499653050610,1547320499665634505,2021,8,8
1547320499674024584,198972199307114184,1547320499653050385,1547320499665634303,2022,4,8
1547320499674024585,115003201312207351,1547320499653050477,1547320499665635269,2022,6,20
1547320499674024586,295067195710181451,1547320499653050428,1547320499665635374,2021,11,4
1547320499674024587,391993196108126958,1547320499653050372,1547320499665633852,2021,7,22
1547320499674024588,608231194908208999,1547320499653050522,1547320499665633954,2021,5,1
1547320499674024589,520602201303118582,1547320499653050535,1547320499665635387,2021,5,27
1547320499674024590,632064198309096846,1547320499653050516,1547320499665634905,2022,6,18
1547320499674024591,338271197008246710,1547320499653050504,1547320499665634852,2021,9,4
1547320499674024592,110813195502223655,1547320499653050552,1547320499665633694,2022,1,6
1547320499674024593,415167190206182493,1547320499653050409,1547320499665635448,2021,2,21
1547320499674024594,280316196509098044,1547320499653050608,1547320499665635445,2022,3,6
1547320499674024595,254789201312126277,1547320499653050565,1547320499665634974,2021,8,6
1547320499674024596,226551201808204079,1547320499653050542,1547320499665634428,2021,3,8
1547320499674024597,286730192003236784,1547320499653050524,1547320499665635484,2022,6,10
1547320499674024598,520516197801091128,1547320499653050523,1547320499665635318,2022,1,3
1547320499674024599,295110191311195185,1547320499653050507,1547320499665633768,2022,4,13
1547320499674024600,574195201312246630,1547320499653050549,1547320499665633660,2021,2,26
1547320499674024601,402425190408203473,1547320499653050400,1547320499665634866,2021,3,4
1547320499674024602,449862193105257168,1547320499653050410,1547320499665633940,2022,7,19
1547320499674024603,572100198407114785,1547320499653050594,1547320499665633645,2022,4,11
1547320499674024604,584885193806107534,1547320499653050437,1547320499665634227,2022,2,9
1547320499674024605,299472191801215803,1547320499653050525,1547320499665634441,2021,2,7
1547320499674024606,535396196105215724,1547320499653050381,1547320499665633705,2021,3,13
1547320499674024607,651349192704246793,1547320499653050584,1547320499665634752,2021,8,7
1547320499674024608,586980196711239381,1547320499653050405,1547320499665634664,2021,9,21
1547320499674024609,141017198808245517,1547320499653050545,1547320499665634792,2022,5,26
1547320499674024610,479493190610185171,1547320499653050541,1547320499665634689,2022,6,20
1547320499674024611,47735519210404859X,1547320499653050433,1547320499665634916,2022,4,4
1547320499674024612,325443193708249237,1547320499653050568,1547320499665635343,2022,5,16
1547320499674024613,284592193509091202,1547320499653050518,1547320499665634005,2022,1,1
1547320499674024614,557177192202265456,1547320499653050503,1547320499665633747,2021,9,22
1547320499674024615,483855191112205795,1547320499653050372,1547320499665634785,2022,3,18
1547320499674024616,456276200911115903,1547320499653050618,1547320499665634879,2021,4,4
1547320499674024617,346608200703191389,1547320499653050545,1547320499665634940,2022,7,9
1547320499674024618,443448197611118420,1547320499653050623,1547320499665634796,2021,11,14
1547320499674024619,157992200005212961,1547320499653050465,1547320499665634753,2021,1,10
1547320499674024620,261160201205251287,1547320499653050535,1547320499665635036,2021,8,5
1547320499674024621,402425190408203473,1547320499653050559,1547320499665634195,2021,8,6
1547320499674024622,603998193509211568,1547320499653050385,1547320499665633608,2021,2,4
1547320499674024623,151750199203111146,1547320499653050458,1547320499665634406,2022,5,23
1547320499674024624,503498201003118944,1547320499653050551,1547320499665633774,2022,4,27
1547320499674024625,209619196212241355,1547320499653050474,1547320499665634086,2022,4,12
1547320499674024626,481674197005055481,1547320499653050544,1547320499665635392,2022,6,5
1547320499674024627,425943198502061857,1547320499653050628,1547320499665635013,2022,5,6
1547320499674024628,632150201811115303,1547320499653050507,1547320499665634287,2022,1,18
1547320499674024629,153802194207238260,1547320499653050571,1547320499665634247,2021,11,17
1547320499674024630,644978192811112788,1547320499653050579,1547320499665633811,2021,10,7
1547320499674024631,535267197002183536,1547320499653050599,1547320499665635118,2021,11,12
1547320499674024632,164363199910066975,1547320499653050528,1547320499665635103,2021,8,26
1547320499674024633,522697191908241438,1547320499653050489,1547320499665634189,2022,7,11
1547320499674024634,396140194005096927,1547320499653050517,1547320499665634629,2022,2,19
1547320499674024635,16872520041208759X,1547320499653050471,1547320499665634363,2021,7,17
1547320499674024636,546000197409058164,1547320499653050397,1547320499665635495,2022,1,15
1547320499674024637,464656200207074307,1547320499653050570,1547320499665634813,2021,6,20
1547320499674024638,612421200706183693,1547320499653050472,1547320499665634284,2021,11,9
1547320499674024639,529111199702109170,1547320499653050501,1547320499665634969,2021,9,2
1547320499674024640,62573619400525656X,1547320499653050496,1547320499665634044,2021,7,24
1547320499674024641,539543194002185692,1547320499653050510,1547320499665633918,2022,5,12
1547320499674024642,646987192202226171,1547320499653050541,1547320499665634983,2022,5,5
1547320499674024643,563591200008124195,1547320499653050622,1547320499665634811,2021,5,15
1547320499674024644,586937201110225659,1547320499653050583,1547320499665634410,2022,2,3
1547320499674024645,288782199307074905,1547320499653050375,1547320499665635012,2021,8,15
1547320499674024646,62573619400525656X,1547320499653050464,1547320499665634799,2022,4,19
1547320499674024647,597498194501054362,1547320499653050435,1547320499665634566,2021,7,26
1547320499674024648,535353200504201994,1547320499653050603,1547320499665634464,2021,10,21
1547320499674024649,61028320221204711X,1547320499653050541,1547320499665635513,2021,7,8
1547320499674024650,593351196604084390,1547320499653050467,1547320499665633816,2021,8,16
1547320499674024651,353022196209059125,1547320499653050475,1547320499665633944,2022,4,9
1547320499674024652,226680200911236266,1547320499653050373,1547320499665635280,2022,4,16
1547320499674024653,441310199105252849,1547320499653050585,1547320499665633711,2022,1,18
1547320499674024654,526930193307238864,1547320499653050495,1547320499665634982,2021,5,13
1547320499674024655,361574190209054443,1547320499653050439,1547320499665635061,2022,4,11
1547320499674024656,284463194406068015,1547320499653050621,1547320499665634716,2022,2,6
1547320499674024657,28668719640222305X,1547320499653050526,1547320499665634232,2022,6,3
1547320499674024658,38339819420711790X,1547320499653050607,1547320499665634698,2021,4,22
1547320499674024659,172829190408043835,1547320499653050461,1547320499665635146,2022,6,19
1547320499674024660,239336197207196828,1547320499653050578,1547320499665634487,2021,6,2
1547320499674024661,166501198404203550,1547320499653050466,1547320499665633667,2021,7,2
1547320499674024662,580480197703073184,1547320499653050396,1547320499665635111,2022,7,19
1547320499674024663,22445619890307222X,1547320499653050537,1547320499665634534,2021,7,24
1547320499674024664,348875198312089152,1547320499653050617,1547320499665633543,2021,11,6
1547320499674024665,597498194501054362,1547320499653050491,1547320499665634579,2022,1,21
1547320499674024666,342547194008248870,1547320499653050586,1547320499665634083,2022,4,14
1547320499674024667,520473202212086393,1547320499653050456,1547320499665635453,2022,2,9
1547320499674024668,336047195012082673,1547320499653050379,1547320499665635220,2022,4,8
1547320499674024669,162311192606228853,1547320499653050483,1547320499665634468,2021,4,7
1547320499674024670,404692200305092247,1547320499653050508,1547320499665634519,2021,8,6
1547320499674024671,623641191112124714,1547320499653050429,1547320499665633992,2022,2,10
1547320499674024672,636340195309099006,1547320499653050420,1547320499665635144,2022,7,8
1547320499674024673,52043019431107266X,1547320499653050601,1547320499665635251,2021,7,16
1547320499674024674,559315190708122035,1547320499653050505,1547320499665635259,2022,3,12
1547320499674024675,338185193506228253,1547320499653050418,1547320499665633560,2021,7,16
1547320499674024676,381303191302266055,1547320499653050611,1547320499665635524,2021,6,5
1547320499674024677,524749199212088554,1547320499653050578,1547320499665634027,2021,8,20
1547320499674024678,427995193506188973,1547320499653050537,1547320499665633667,2021,4,9
1547320499674024679,483855191112205795,1547320499653050544,1547320499665635047,2022,4,16
1547320499674024680,17073419980319198X,1547320499653050558,1547320499665634926,2022,4,21
1547320499674024681,22445619890307222X,1547320499653050390,1547320499665634557,2022,7,17
1547320499674024682,301524199105053928,1547320499653050501,1547320499665634269,2021,9,18
1547320499674024683,153802194207238260,1547320499653050460,1547320499665634163,2022,3,5
1547320499674024684,346651196304205114,1547320499653050455,1547320499665635019,2021,2,1
1547320499674024685,479493190610185171,1547320499653050502,1547320499665635170,2022,5,17
1547320499674024686,503498201003118944,1547320499653050531,1547320499665633919,2022,2,24
1547320499674024687,239293201606183099,1547320499653050415,1547320499665635364,2021,3,21
1547320499674024688,535267197002183536,1547320499653050418,1547320499665635356,2022,4,1
1547320499674024689,406701199708205630,1547320499653050554,1547320499665633669,2021,4,15
1547320499674024690,441310199105252849,1547320499653050423,1547320499665634255,2022,7,15
1547320499674024691,290963193402225213,1547320499653050576,1547320499665634486,2022,2,10
1547320499674024692,578557201802267255,1547320499653050577,1547320499665634958,2022,6,22
1547320499674024693,280359192110102779,1547320499653050394,1547320499665634427,2021,9,25
1547320499674024694,464656200207074307,1547320499653050621,1547320499665634309,2022,2,12
1547320499674024695,334038195609258282,1547320499653050627,1547320499665634443,2021,11,20
1547320499674024696,201153193402264499,1547320499653050438,1547320499665634696,2022,1,17
1547320499674024697,526973201208243593,1547320499653050392,1547320499665635289,2022,4,20
1547320499674024698,400373195404085357,1547320499653050563,1547320499665634964,2022,4,25
1547320499674024699,157949192104208232,1547320499653050499,1547320499665633825,2021,9,13
1547320499674024700,520559193402104851,1547320499653050619,1547320499665635324,2021,8,23
1547320499674024701,372221199402181617,1547320499653050444,1547320499665634035,2021,8,6
1547320499674024702,323305195202103656,1547320499653050469,1547320499665634499,2022,1,20
1547320499674024703,644806198107075864,1547320499653050402,1547320499665635040,2021,5,12
1547320499674024704,586980196711239381,1547320499653050488,1547320499665633835,2022,5,10
1547320499674024705,526801194204206672,1547320499653050614,1547320499665633837,2021,10,1
1547320499674024706,160173194112083274,1547320499653050368,1547320499665635083,2021,7,27
1547320499674024707,121331193304047637,1547320499653050469,1547320499665634359,2022,2,3
1547320499674024708,552371197302183176,1547320499653050465,1547320499665635451,2021,6,21
1547320499674024709,587023192312244112,1547320499653050387,1547320499665635507,2022,7,2
1547320499674024710,634288200305251881,1547320499653050504,1547320499665634111,2022,1,1
1547320499674024711,199015194908127919,1547320499653050489,1547320499665633823,2022,2,13
1547320499674024712,353151195312082318,1547320499653050468,1547320499665633663,2021,6,1
1547320499674024713,379165192808129478,1547320499653050576,1547320499665633727,2021,5,21
1547320499674024714,112865190506061775,1547320499653050382,1547320499665634894,2022,7,13
1547320499674024715,578471198312248796,1547320499653050427,1547320499665633733,2022,7,7
1547320499674024716,336047195012082673,1547320499653050415,1547320499665633573,2021,3,22
1547320499674024717,158121199108245156,1547320499653050595,1547320499665633873,2021,9,9
1547320499674024718,185657193708041316,1547320499653050600,1547320499665634074,2022,3,16
1547320499674024719,252121192606189579,1547320499653050376,1547320499665633795,2022,6,17
1547320499674024720,288739191406061178,1547320499653050498,1547320499665633819,2022,4,6
1547320499674024721,175096200305212603,1547320499653050608,1547320499665634171,2021,2,12
1547320499674024722,155854201511076383,1547320499653050620,1547320499665634640,2021,9,7
1547320499674024723,211800190307111666,1547320499653050514,1547320499665634221,2022,2,8
1547320499674024724,357341201110066010,1547320499653050394,1547320499665633868,2022,6,16
1547320499674024725,526844202105211406,1547320499653050532,1547320499665634300,2022,3,18
1547320499674024726,466794198701219888,1547320499653050591,1547320499665634074,2022,7,24
1547320499674024727,271893201612125912,1547320499653050562,1547320499665635167,2022,5,27
1547320499674024728,589032191703077503,1547320499653050481,1547320499665634183,2022,7,14
1547320499674024729,477484191207071787,1547320499653050480,1547320499665635166,2021,3,20
1547320499674024730,509826193007239223,1547320499653050463,1547320499665634197,2022,2,23
1547320499674024731,462690196405254642,1547320499653050417,1547320499665635026,2022,2,12
1547320499674024732,458328195903234024,1547320499653050620,1547320499665635440,2021,3,13
1547320499674024733,29724820210505176X,1547320499653050368,1547320499665634373,2021,5,12
1547320499674024734,342547194008248870,1547320499653050440,1547320499665633930,2022,3,11
1547320499674024735,651220193601214605,1547320499653050507,1547320499665633928,2022,4,26
1547320499674024736,199015194908127919,1547320499653050587,1547320499665633599,2021,4,6
1547320499674024737,119193194810182055,1547320499653050616,1547320499665634856,2021,11,16
1547320499674024738,597455198912049638,1547320499653050457,1547320499665634946,2021,8,1
1547320499674024739,552371197302183176,1547320499653050506,1547320499665634602,2022,4,14
1547320499674024740,434409201312047718,1547320499653050375,1547320499665633636,2022,6,13
1547320499674024741,616697197706185856,1547320499653050488,1547320499665634588,2021,2,15
1547320499674024742,110727192012205197,1547320499653050425,1547320499665634489,2022,6,1
1547320499674024743,606050200801058681,1547320499653050572,1547320499665635119,2022,4,10
1547320499674024744,550276194409051326,1547320499653050626,1547320499665633774,2021,10,18
1547320499674024745,166458190503198829,1547320499653050490,1547320499665635274,2022,2,1
1547320499674024746,216076199607113822,1547320499653050554,1547320499665633987,2021,10,5
1547320499674024747,41525319370820995X,1547320499653050525,1547320499665635084,2022,7,15
1547320499674024748,578471198312248796,1547320499653050538,1547320499665634774,2021,6,27
1547320499674024749,226508193907199344,1547320499653050518,1547320499665635327,2021,1,9
1547320499674024750,642668199601219289,1547320499653050453,1547320499665633874,2022,1,7
1547320499674024751,601731195912042798,1547320499653050511,1547320499665633597,2021,2,19
1547320499674024752,634331195906265617,1547320499653050491,1547320499665633593,2022,4,12
1547320499674024753,473165198606064894,1547320499653050601,1547320499665634105,2021,10,17
1547320499674024754,224499194504085957,1547320499653050594,1547320499665634572,2021,3,10
1547320499674024755,259065198312128433,1547320499653050602,1547320499665633959,2021,10,19
1547320499674024756,640659200210105898,1547320499653050470,1547320499665634477,2022,1,24
1547320499674024757,216033191706109099,1547320499653050502,1547320499665635530,2021,7,6
1547320499674024758,280230193007079589,1547320499653050416,1547320499665634612,2021,10,3
1547320499674024759,576247196304084750,1547320499653050525,1547320499665634247,2022,3,15
1547320499674024760,305757200504042350,1547320499653050483,1547320499665634470,2021,5,3
1547320499674024761,481674197005055481,1547320499653050414,1547320499665635504,2022,4,12
1547320499674024762,271850193711112183,1547320499653050397,1547320499665633711,2022,7,7
1547320499674024763,17073419980319198X,1547320499653050542,1547320499665634735,2022,1,22
1547320499674024764,34669419190521884X,1547320499653050599,1547320499665634277,2021,1,3
1547320499674024765,40456320120206905X,1547320499653050426,1547320499665633754,2022,7,14
1547320499674024766,226680200911236266,1547320499653050423,1547320499665633910,2021,1,10
1547320499674024767,537577190212086039,1547320499653050398,1547320499665634531,2021,1,5
1547320499674024768,642797198704242476,1547320499653050376,1547320499665634323,2021,6,2
1547320499674024769,179243198202182570,1547320499653050380,1547320499665635065,2021,1,14
1547320499674024770,524706191311074821,1547320499653050605,1547320499665633665,2022,6,7
1547320499674024771,141017198808245517,1547320499653050610,1547320499665635311,2022,6,3
1547320499674024772,235060200207194667,1547320499653050429,1547320499665633548,2022,7,26
1547320499674024773,543905194504206318,1547320499653050462,1547320499665634874,2021,1,3
1547320499674024774,591256193711232548,1547320499653050496,1547320499665634394,2021,8,18
1547320499674024775,408968197305094408,1547320499653050493,1547320499665634915,2021,7,2
1547320499674024776,342461190506221412,1547320499653050501,1547320499665634862,2021,2,18
1547320499674024777,40045919890610381X,1547320499653050621,1547320499665634287,2021,8,4
1547320499674024778,342547194008248870,1547320499653050586,1547320499665634316,2021,10,6
1547320499674024779,297334193307079221,1547320499653050540,1547320499665635443,2021,11,14
1547320499674024780,346737199806223576,1547320499653050382,1547320499665634660,2021,9,2
1547320499674024781,143155197302102093,1547320499653050409,1547320499665634114,2022,5,9
1547320499674024782,479536198511198908,1547320499653050453,1547320499665634025,2021,1,22
1547320499674024783,239379192808201554,1547320499653050532,1547320499665634083,2021,9,4
1547320499674024784,243569198606185252,1547320499653050442,1547320499665634586,2022,5,16
1547320499674024785,644935197210108057,1547320499653050585,1547320499665633615,2021,1,3
1547320499674024786,162182193503196667,1547320499653050582,1547320499665635090,2022,4,10
1547320499674024787,297334193307079221,1547320499653050428,1547320499665635092,2022,1,20
1547320499674024788,51624020080109796X,1547320499653050411,1547320499665634948,2022,3,15
1547320499674024789,162354200507233582,1547320499653050447,1547320499665634876,2022,5,4
1547320499674024790,483769199910187332,1547320499653050443,1547320499665633849,2021,5,9
1547320499674024791,35524619820521416X,1547320499653050627,1547320499665634820,2021,4,7
1547320499674024792,655410199411198308,1547320499653050482,1547320499665634957,2021,1,17
1547320499674024793,509869200908243951,1547320499653050592,1547320499665633596,2021,1,17
1547320499674024794,185657193708041316,1547320499653050533,1547320499665633954,2021,8,3
1547320499674024795,273945196604244033,1547320499653050621,1547320499665635107,2022,5,5
1547320499674024796,325443193708249237,1547320499653050442,1547320499665634485,2021,6,17
1547320499674024797,524663195710061091,1547320499653050371,1547320499665634922,2021,7,21
1547320499674024798,655410199411198308,1547320499653050419,1547320499665633584,2021,1,17
1547320499674024799,40456320120206905X,1547320499653050454,1547320499665634797,2022,2,12
1547320499674024800,256927199806262854,1547320499653050520,1547320499665634883,2021,5,6
1547320499674024801,458285200302229292,1547320499653050509,1547320499665634849,2021,8,19
1547320499674024802,53740519550804911X,1547320499653050437,1547320499665634851,2022,5,1
1547320499674024803,205343199212248198,1547320499653050417,1547320499665633987,2022,6,20
1547320499674024804,531120199105213560,1547320499653050376,1547320499665635094,2021,7,19
1547320499674024805,259065198312128433,1547320499653050430,1547320499665633819,2021,5,7
1547320499674024806,649082195107078022,1547320499653050497,1547320499665634214,2021,3,4
1547320499674024807,561453201502267617,1547320499653050454,1547320499665633858,2021,3,19
1547320499674024808,307895199010187939,1547320499653050620,1547320499665634105,2022,4,12
1547320499674024809,50136019020925336X,1547320499653050412,1547320499665633949,2022,2,5
1547320499674024810,548138195903194740,1547320499653050455,1547320499665634400,2021,3,16
1547320499674024811,425943198502061857,1547320499653050577,1547320499665633669,2021,10,21
1547320499674024812,153759198606224537,1547320499653050537,1547320499665633726,2021,7,15
1547320499674024813,245750192701055566,1547320499653050598,1547320499665635021,2021,11,3
1547320499674024814,483812195511192061,1547320499653050593,1547320499665635268,2022,6,16
1547320499674024815,28886819050909336X,1547320499653050438,1547320499665634895,2021,5,11
1547320499674024816,224499194504085957,1547320499653050489,1547320499665634072,2021,4,22
1547320499674024817,286558197311199864,1547320499653050592,1547320499665633600,2022,7,4
1547320499674024818,572100198407114785,1547320499653050415,1547320499665634939,2021,9,12
1547320499674024819,649082195107078022,1547320499653050389,1547320499665634461,2021,10,2
1547320499674024820,518421194908248276,1547320499653050538,1547320499665633790,2022,3,21
1547320499674024821,299343192710183612,1547320499653050498,1547320499665634833,2021,3,3
1547320499674024822,606093196402063417,1547320499653050513,1547320499665634615,2022,3,15
1547320499674024823,601774191501056521,1547320499653050408,1547320499665633804,2022,4,7
1547320499674024824,38339819420711790X,1547320499653050601,1547320499665635416,2021,5,3
1547320499674024825,51196419150109580X,1547320499653050606,1547320499665634428,2021,5,9
1547320499674024826,535439191706229457,1547320499653050517,1547320499665635154,2022,6,18
1547320499674024827,160173194112083274,1547320499653050398,1547320499665633615,2021,2,11
1547320499674024828,419443199506184650,1547320499653050407,1547320499665634764,2022,7,1
1547320499674024829,391993196108126958,1547320499653050384,1547320499665635101,2022,6,9
1547320499674024830,421581198012041231,1547320499653050472,1547320499665635145,2021,9,19
1547320499674024831,220309201006102258,1547320499653050475,1547320499665633747,2022,4,4
1547320499674024832,119236190411195780,1547320499653050448,1547320499665635507,2022,6,20
1547320499674024833,512007199402109533,1547320499653050401,1547320499665635079,2021,11,14
1547320499674024834,305800196105056083,1547320499653050400,1547320499665635184,2021,9,22
1547320499674024835,651177198012209870,1547320499653050612,1547320499665635136,2022,7,10
1547320499674024836,411106195811239984,1547320499653050376,1547320499665634500,2022,7,5
1547320499674024837,522697191908241438,1547320499653050390,1547320499665634621,2021,8,4
1547320499674024838,224413191002067499,1547320499653050496,1547320499665635278,2021,8,17
1547320499674024839,22868920030206965X,1547320499653050507,1547320499665635132,2022,1,3
1547320499674024840,528939192710063253,1547320499653050624,1547320499665634616,2021,10,14
1547320499674024841,147388198701099529,1547320499653050439,1547320499665634783,2021,7,23
1547320499674024842,413201198704082837,1547320499653050421,1547320499665634789,2022,3,19
1547320499674024843,205300191311234465,1547320499653050626,1547320499665634300,2022,2,16
1547320499674024844,280402200011116504,1547320499653050574,1547320499665635316,2022,6,15
1547320499674024845,389726198511238187,1547320499653050406,1547320499665634620,2021,5,18
1547320499674024846,168553193408041670,1547320499653050394,1547320499665634780,2021,3,19
1547320499674024847,383441202108122636,1547320499653050455,1547320499665634324,2021,10,21
1547320499674024848,47735519210404859X,1547320499653050420,1547320499665634570,2022,5,18
1547320499674024849,359393196102184134,1547320499653050604,1547320499665634868,2022,4,26
1547320499674024850,149612200709254563,1547320499653050500,1547320499665634419,2022,2,3
1547320499674024851,479579194112203636,1547320499653050619,1547320499665633910,2021,2,27
1547320499674024852,387674191207111060,1547320499653050433,1547320499665635009,2022,1,2
1547320499674024853,638478193803235584,1547320499653050415,1547320499665634935,2021,2,16
1547320499674024854,402554201811235668,1547320499653050536,1547320499665633886,2021,2,20
1547320499674024855,520516197801091128,1547320499653050470,1547320499665634550,2022,3,16
1547320499674024856,481760200507073948,1547320499653050500,1547320499665635323,2022,7,16
1547320499674024857,512007199402109533,1547320499653050467,1547320499665633692,2021,7,26
1547320499674024858,41525319370820995X,1547320499653050439,1547320499665635421,2022,6,25
1547320499674024859,469018200709094926,1547320499653050457,1547320499665633564,2021,6,18
1547320499674024860,456190197409097444,1547320499653050477,1547320499665635096,2021,1,20
1547320499674024861,172915193910062290,1547320499653050447,1547320499665635025,2021,5,14
1547320499674024862,445543200504241271,1547320499653050536,1547320499665635503,2022,7,14
1547320499674024863,211843198208125399,1547320499653050495,1547320499665635460,2022,7,23
1547320499674024864,578514193901253521,1547320499653050568,1547320499665634705,2021,5,9
1547320499674024865,473294197709097085,1547320499653050577,1547320499665633622,2021,2,2
1547320499674024866,175010196803194146,1547320499653050474,1547320499665634709,2022,5,9
1547320499674024867,479579194112203636,1547320499653050532,1547320499665634689,2021,9,20
1547320499674024868,207481197706104772,1547320499653050407,1547320499665634897,2021,8,13
1547320499674024869,452043199512127475,1547320499653050546,1547320499665634593,2022,3,12
1547320499674024870,494459192404048235,1547320499653050604,1547320499665635300,2022,3,9
1547320499674024871,220309201006102258,1547320499653050492,1547320499665634055,2021,10,25
1547320499674024872,466837194302224612,1547320499653050539,1547320499665634501,2021,3,1
1547320499674024873,346737199806223576,1547320499653050590,1547320499665635396,2021,3,17
1547320499674024874,473294197709097085,1547320499653050532,1547320499665634936,2022,7,5
1547320499674024875,357341201110066010,1547320499653050516,1547320499665635236,2022,7,24
1547320499674024876,481717192606069219,1547320499653050522,1547320499665634641,2022,7,9
1547320499674024877,497127201110264933,1547320499653050607,1547320499665635122,2022,1,16
