id,type,
1547320499665634939,2
1547320499665634940,3
1547320499665634941,3
1547320499665634942,6
1547320499665634943,6
1547320499665634944,4
1547320499665634945,6
1547320499665634946,1
1547320499665634947,1
1547320499665634948,2
1547320499665634949,6
1547320499665634950,6
1547320499665634951,6
1547320499665634952,5
1547320499665634953,1
1547320499665634954,1
1547320499665634955,6
1547320499665634956,3
1547320499665634957,4
1547320499665634958,4
1547320499665634959,6
1547320499665634960,5
1547320499665634961,4
1547320499665634962,1
1547320499665634963,0
1547320499665634964,5
1547320499665634965,1
1547320499665634966,6
1547320499665634967,3
1547320499665634968,3
1547320499665634969,4
1547320499665634970,4
1547320499665634971,2
1547320499665634972,0
1547320499665634973,0
1547320499665634974,6
1547320499665634975,5
1547320499665634976,4
1547320499665634977,4
1547320499665634978,2
1547320499665634979,2
1547320499665634980,6
1547320499665634981,0
1547320499665634982,6
1547320499665634983,5
1547320499665634984,0
1547320499665634985,0
1547320499665634986,0
1547320499665634987,2
1547320499665634988,1
1547320499665634989,2
1547320499665634990,3
1547320499665634991,0
1547320499665634992,0
1547320499665634993,0
1547320499665634994,2
1547320499665634995,0
1547320499665634996,0
1547320499665634997,5
1547320499665634998,0
1547320499665634999,6
1547320499665635000,4
1547320499665635001,6
1547320499665635002,5
1547320499665635003,5
1547320499665635004,4
1547320499665635005,1
1547320499665635006,6
1547320499665635007,4
1547320499665635008,0
1547320499665635009,1
1547320499665635010,4
1547320499665635011,6
1547320499665635012,0
1547320499665635013,4
1547320499665635014,1
1547320499665635015,2
1547320499665635016,1
1547320499665635017,3
1547320499665635018,1
1547320499665635019,6
1547320499665635020,5
1547320499665635021,1
1547320499665635022,1
1547320499665635023,1
1547320499665635024,1
1547320499665635025,4
1547320499665635026,1
1547320499665635027,6
1547320499665635028,2
1547320499665635029,2
1547320499665635030,6
1547320499665635031,5
1547320499665635032,6
1547320499665635033,1
1547320499665635034,4
1547320499665635035,6
1547320499665635036,3
1547320499665635037,5
1547320499665635038,4
1547320499665635039,0
1547320499665635040,3
1547320499665635041,2
1547320499665635042,3
1547320499665635043,4
1547320499665635044,3
1547320499665635045,0
1547320499665635046,6
1547320499665635047,4
1547320499665635048,5
1547320499665635049,1
1547320499665635050,4
1547320499665635051,6
1547320499665635052,5
1547320499665635053,6
1547320499665635054,2
1547320499665635055,0
1547320499665635056,6
1547320499665635057,1
1547320499665635058,6
1547320499665635059,5
1547320499665635060,6
1547320499665635061,2
1547320499665635062,6
1547320499665635063,1
1547320499665635064,2
1547320499665635065,1
1547320499665635066,3
1547320499665635067,4
1547320499665635068,4
1547320499665635069,3
1547320499665635070,3
1547320499665635071,6
1547320499665635072,3
1547320499665635073,5
1547320499665635074,2
1547320499665635075,3
1547320499665635076,0
1547320499665635077,6
1547320499665635078,0
1547320499665635079,2
1547320499665635080,4
1547320499665635081,1
1547320499665635082,4
1547320499665635083,5
1547320499665635084,1
1547320499665635085,4
1547320499665635086,6
1547320499665635087,3
1547320499665635088,3
1547320499665635089,5
1547320499665635090,1
1547320499665635091,2
1547320499665635092,0
1547320499665635093,2
1547320499665635094,3
1547320499665635095,1
1547320499665635096,4
1547320499665635097,5
1547320499665635098,0
1547320499665635099,4
1547320499665635100,2
1547320499665635101,1
1547320499665635102,1
1547320499665635103,1
1547320499665635104,0
1547320499665635105,5
1547320499665635106,0
1547320499665635107,0
1547320499665635108,3
1547320499665635109,1
1547320499665635110,6
1547320499665635111,2
1547320499665635112,5
1547320499665635113,6
1547320499665635114,0
1547320499665635115,4
1547320499665635116,0
1547320499665635117,0
1547320499665635118,5
1547320499665635119,5
1547320499665635120,2
1547320499665635121,4
1547320499665635122,6
1547320499665635123,1
1547320499665635124,2
1547320499665635125,6
1547320499665635126,4
1547320499665635127,5
1547320499665635128,6
1547320499665635129,5
1547320499665635130,6
1547320499665635131,4
1547320499665635132,0
1547320499665635133,6
1547320499665635134,2
1547320499665635135,3
1547320499665635136,2
1547320499665635137,4
1547320499665635138,2
1547320499665635139,1
1547320499665635140,1
1547320499665635141,1
1547320499665635142,4
1547320499665635143,6
1547320499665635144,2
1547320499665635145,2
1547320499665635146,5
1547320499665635147,1
1547320499665635148,0
1547320499665635149,3
1547320499665635150,1
1547320499665635151,6
1547320499665635152,1
1547320499665635153,3
1547320499665635154,1
1547320499665635155,5
1547320499665635156,6
1547320499665635157,5
1547320499665635158,6
1547320499665635159,3
1547320499665635160,0
1547320499665635161,3
1547320499665635162,3
1547320499665635163,3
1547320499665635164,1
1547320499665635165,2
1547320499665635166,1
1547320499665635167,6
1547320499665635168,0
1547320499665635169,4
1547320499665635170,2
1547320499665635171,6
1547320499665635172,3
1547320499665635173,5
1547320499665635174,1
1547320499665635175,2
1547320499665635176,2
1547320499665635177,6
1547320499665635178,5
1547320499665635179,4
1547320499665635180,5
1547320499665635181,5
1547320499665635182,5
1547320499665635183,0
1547320499665635184,0
1547320499665635185,0
1547320499665635186,3
1547320499665635187,3
1547320499665635188,0
1547320499665635189,1
1547320499665635190,1
1547320499665635191,3
1547320499665635192,2
1547320499665635193,2
1547320499665635194,2
1547320499665635195,5
1547320499665635196,1
1547320499665635197,0
1547320499665635198,1
1547320499665635199,3
1547320499665635200,1
1547320499665635201,2
1547320499665635202,1
1547320499665635203,5
1547320499665635204,1
1547320499665635205,6
1547320499665635206,2
1547320499665635207,3
1547320499665635208,0
1547320499665635209,0
1547320499665635210,1
1547320499665635211,0
1547320499665635212,5
1547320499665635213,6
1547320499665635214,3
1547320499665635215,0
1547320499665635216,6
1547320499665635217,2
1547320499665635218,6
1547320499665635219,1
1547320499665635220,0
1547320499665635221,1
1547320499665635222,1
1547320499665635223,4
1547320499665635224,4
1547320499665635225,1
1547320499665635226,4
1547320499665635227,5
1547320499665635228,6
1547320499665635229,2
1547320499665635230,0
1547320499665635231,1
1547320499665635232,4
1547320499665635233,6
1547320499665635234,0
1547320499665635235,5
1547320499665635236,2
1547320499665635237,4
1547320499665635238,5
1547320499665635239,0
1547320499665635240,0
1547320499665635241,5
1547320499665635242,4
1547320499665635243,4
1547320499665635244,2
1547320499665635245,0
1547320499665635246,6
1547320499665635247,3
1547320499665635248,4
1547320499665635249,2
1547320499665635250,3
1547320499665635251,3
1547320499665635252,0
1547320499665635253,3
1547320499665635254,4
1547320499665635255,2
1547320499665635256,4
1547320499665635257,3
1547320499665635258,6
1547320499665635259,5
1547320499665635260,3
1547320499665635261,2
1547320499665635262,6
1547320499665635263,2
1547320499665635264,5
1547320499665635265,3
1547320499665635266,5
1547320499665635267,3
1547320499665635268,2
1547320499665635269,2
1547320499665635270,1
1547320499665635271,0
1547320499665635272,4
1547320499665635273,0
1547320499665635274,2
1547320499665635275,0
1547320499665635276,1
1547320499665635277,3
1547320499665635278,0
1547320499665635279,2
1547320499665635280,3
1547320499665635281,2
1547320499665635282,0
1547320499665635283,5
1547320499665635284,1
1547320499665635285,4
1547320499665635286,0
1547320499665635287,2
1547320499665635288,5
1547320499665635289,4
1547320499665635290,0
1547320499665635291,5
1547320499665635292,6
1547320499665635293,6
1547320499665635294,5
1547320499665635295,6
1547320499665635296,1
1547320499665635297,4
1547320499665635298,5
1547320499665635299,3
1547320499665635300,1
1547320499665635301,1
1547320499665635302,1
1547320499665635303,1
1547320499665635304,5
1547320499665635305,2
1547320499665635306,2
1547320499665635307,1
1547320499665635308,5
1547320499665635309,4
1547320499665635310,4
1547320499665635311,5
1547320499665635312,6
1547320499665635313,1
1547320499665635314,0
1547320499665635315,2
1547320499665635316,6
1547320499665635317,4
1547320499665635318,5
1547320499665635319,6
1547320499665635320,0
1547320499665635321,0
1547320499665635322,4
1547320499665635323,2
1547320499665635324,5
1547320499665635325,6
1547320499665635326,3
1547320499665635327,6
1547320499665635328,5
1547320499665635329,1
1547320499665635330,2
1547320499665635331,4
1547320499665635332,2
1547320499665635333,4
1547320499665635334,5
1547320499665635335,6
1547320499665635336,0
1547320499665635337,3
1547320499665635338,4
1547320499665635339,0
1547320499665635340,3
1547320499665635341,5
1547320499665635342,1
1547320499665635343,6
1547320499665635344,1
1547320499665635345,2
1547320499665635346,2
1547320499665635347,1
1547320499665635348,4
1547320499665635349,4
1547320499665635350,6
1547320499665635351,4
1547320499665635352,6
1547320499665635353,6
1547320499665635354,6
1547320499665635355,3
1547320499665635356,0
1547320499665635357,3
1547320499665635358,3
1547320499665635359,1
1547320499665635360,1
1547320499665635361,4
1547320499665635362,5
1547320499665635363,5
1547320499665635364,2
1547320499665635365,2
1547320499665635366,1
1547320499665635367,3
1547320499665635368,1
1547320499665635369,5
1547320499665635370,2
1547320499665635371,4
1547320499665635372,3
1547320499665635373,2
1547320499665635374,2
1547320499665635375,0
1547320499665635376,0
1547320499665635377,2
1547320499665635378,5
1547320499665635379,2
1547320499665635380,3
1547320499665635381,0
1547320499665635382,1
1547320499665635383,4
1547320499665635384,5
1547320499665635385,3
1547320499665635386,0
1547320499665635387,6
1547320499665635388,4
1547320499665635389,2
1547320499665635390,4
1547320499665635391,3
1547320499665635392,5
1547320499665635393,4
1547320499665635394,3
1547320499665635395,0
1547320499665635396,2
1547320499665635397,5
1547320499665635398,1
1547320499665635399,2
1547320499665635400,3
1547320499665635401,3
1547320499665635402,6
1547320499665635403,6
1547320499665635404,2
1547320499665635405,6
1547320499665635406,1
1547320499665635407,6
1547320499665635408,5
1547320499665635409,4
1547320499665635410,3
1547320499665635411,0
1547320499665635412,1
1547320499665635413,3
1547320499665635414,4
1547320499665635415,3
1547320499665635416,4
1547320499665635417,2
1547320499665635418,1
1547320499665635419,3
1547320499665635420,4
1547320499665635421,2
1547320499665635422,5
1547320499665635423,2
1547320499665635424,1
1547320499665635425,0
1547320499665635426,6
1547320499665635427,4
1547320499665635428,0
1547320499665635429,0
1547320499665635430,0
1547320499665635431,1
1547320499665635432,2
1547320499665635433,1
1547320499665635434,6
1547320499665635435,6
1547320499665635436,0
1547320499665635437,3
1547320499665635438,3
1547320499665635439,3
1547320499665635440,2
1547320499665635441,3
1547320499665635442,0
1547320499665635443,2
1547320499665635444,5
1547320499665635445,6
1547320499665635446,6
1547320499665635447,6
1547320499665635448,3
1547320499665635449,1
1547320499665635450,0
1547320499665635451,4
1547320499665635452,1
1547320499665635453,5
1547320499665635454,0
1547320499665635455,5
1547320499665635456,6
1547320499665635457,6
1547320499665635458,3
1547320499665635459,4
1547320499665635460,6
1547320499665635461,3
1547320499665635462,6
1547320499665635463,5
1547320499665635464,3
1547320499665635465,3
1547320499665635466,4
1547320499665635467,1
1547320499665635468,3
1547320499665635469,2
1547320499665635470,4
1547320499665635471,6
1547320499665635472,4
1547320499665635473,5
1547320499665635474,2
1547320499665635475,0
1547320499665635476,4
1547320499665635477,6
1547320499665635478,2
1547320499665635479,4
1547320499665635480,4
1547320499665635481,0
1547320499665635482,4
1547320499665635483,0
1547320499665635484,4
1547320499665635485,6
1547320499665635486,0
1547320499665635487,2
1547320499665635488,0
1547320499665635489,2
1547320499665635490,0
1547320499665635491,4
1547320499665635492,3
1547320499665635493,0
1547320499665635494,2
1547320499665635495,0
1547320499665635496,1
1547320499665635497,2
1547320499665635498,6
1547320499665635499,3
1547320499665635500,3
1547320499665635501,3
1547320499665635502,3
1547320499665635503,0
1547320499665635504,6
1547320499665635505,3
1547320499665635506,2
1547320499665635507,3
1547320499665635508,5
1547320499665635509,5
1547320499665635510,4
1547320499665635511,2
1547320499665635512,3
1547320499665635513,5
1547320499665635514,3
1547320499665635515,5
1547320499665635516,4
1547320499665635517,5
1547320499665635518,2
1547320499665635519,3
1547320499665635520,5
1547320499665635521,1
1547320499665635522,1
1547320499665635523,0
1547320499665635524,1
1547320499665635525,6
1547320499665635526,6
1547320499665635527,6
1547320499665635528,1
1547320499665635529,2
1547320499665635530,4
1547320499665635531,3
1547320499665635532,2
1547320499665635533,0
1547320499665635534,5
1547320499665635535,4
1547320499665635536,4
1547320499665635537,0
1547320499665635538,4
1547320499665635539,5
